datetime,T_air,RH,I_global,E_mm_h_LAI0.5,r_s_LAI0.5,E_mm_h_LAI1.0,r_s_LAI1.0,E_mm_h_LAI2.0,r_s_LAI2.0,E_mm_h_LAI3.0,r_s_LAI3.0,E_mm_h_LAI4.0,r_s_LAI4.0
2025-03-19 10:30:00,23.5,0.537,165.7,0.2659528376626479,105.1035,0.28255760622413817,105.1035,0.3374349306517487,105.10350000000297,0.4087175543662291,105.10350018560479,0.4881467806878136,105.1035464881665
2025-03-19 10:35:00,23.3,0.524,171.4,0.2745164089804045,102.53854,0.2913736440686323,102.53854,0.3474781178938332,102.53854000000094,0.4205347016353923,102.53854008468282,0.5020094380067508,102.53856564865016
2025-03-19 10:40:00,23.4,0.544,153.4,0.2486608840409826,103.80215999999997,0.26659747991251437,103.80215999999997,0.3225200942161212,103.80216000003418,0.3936226973597656,103.80216094497732,0.47226336852947903,103.8023170774502
2025-03-19 10:45:00,23.5,0.559,161.7,0.2585104295838746,105.1035,0.27369205546432623,105.1035,0.32520003388279384,105.10350000000658,0.3927172874030224,105.10350031638286,0.46818447175898853,105.10356935219494
2025-03-19 10:50:00,23.8,0.593,229.2,0.3462869591524348,109.23384000000001,0.34723800459583787,109.23384000000001,0.37914901094716325,109.23384000000001,0.4337806225625413,109.2338400000406,0.4996949527938006,109.23384008439419
2025-03-19 10:55:00,24.6,0.575,137.5,0.22531969230125048,121.90776000000002,0.24311406959620258,121.90776000000002,0.29673630807073664,121.90776000096591,0.3640122072709048,121.90776924593115,0.438067858981072,121.90866462175924
2025-03-19 11:00:00,25.3,0.523,237.7,0.3650056497096433,134.97774,0.37135108785516724,134.97774,0.4152087311752095,134.97774,0.4826636221818643,134.97774000001618,0.5618365595713809,134.9777400445725
2025-03-19 11:05:00,25.8,0.549,252.7,0.3823313906083623,145.44504,0.38377923472006376,145.44504,0.41977284787656555,145.44504,0.4808258434140794,145.4450400000024,0.5543229599575795,145.44504001071675
2025-03-19 11:10:00,26.1,0.493,205.3,0.3236962101500158,152.17806000000002,0.33825175298094357,152.17806000000002,0.39422646847088605,152.17806000000002,0.4705404038165072,152.17806000136855,0.5569544960642111,152.17806128313146
2025-03-19 11:15:00,26.2,0.486,185.1,0.2971505698089261,154.49784,0.3156814286045241,154.49784,0.37695457345431815,154.49784000000008,0.45655887998742056,154.49784002053616,0.545266166298815,154.49784982011008
2025-03-19 11:20:00,26.4,0.497,281.3,0.4248222781617274,159.25055999999995,0.4265667754413699,159.25055999999995,0.4668202791565262,159.25055999999995,0.5349092406790669,159.25056000000004,0.6168208814726214,159.25056000067195
2025-03-19 11:25:00,26.6,0.492,190.1,0.30279245750941297,164.15416000000002,0.31993288077809845,164.15416000000002,0.3790362476717522,164.15416000000005,0.45693345225609183,164.15416001120263,0.5441633968466548,164.15416632846814
2025-03-19 11:30:00,26.5,0.455,153.8,0.25780588469146465,161.6835,0.2843977772873697,161.6835,0.3576735392112884,161.68350000004918,0.4461615087594957,161.68350139546305,0.542203504430147,161.68373507225573
2025-03-19 11:35:00,26.1,0.472,143.6,0.2428922925206038,152.17806000000002,0.2695517558789035,152.17806000000002,0.3416608299081496,152.17806000035597,0.4279964576957811,152.17806511735057,0.521396443951096,152.17867357560996
2025-03-19 11:40:00,25.4,0.436,148.9,0.25383882341187236,136.99575999999996,0.28304147845001554,136.99575999999996,0.3609671671471743,136.995760000111,0.4536722897449902,136.9957622724734,0.5537164628968311,136.99608512255182
2025-03-19 11:45:00,24.9,0.491,122.1,0.21263243145467792,127.28285999999999,0.24096857739684463,127.28285999999999,0.31365580265497156,127.28286002194234,0.3984683558941934,127.28293523857548,0.4892997684171308,127.28726574245083
2025-03-19 11:50:00,24.8,0.504,131.3,0.2237638239357876,125.45344000000001,0.24934354624372396,125.45344000000001,0.31772474427599884,125.45344000343475,0.39914501263947894,125.45346174796619,0.4870393392907773,125.4551705367704
2025-03-19 11:55:00,24.3,0.484,139.3,0.23626296864410876,116.87214000000002,0.26236258060938317,116.87214000000002,0.33282452832237697,116.87214000064603,0.4171137013029956,116.87214697267824,0.5082688412158995,116.87286439203766
2025-03-19 12:00:00,23.9,0.509,179.4,0.28747676208762435,110.68605999999998,0.30455934338292806,110.68605999999998,0.3622211531259992,110.68606000000018,0.4376729441534345,110.68606003145963,0.521958970586519,110.68607244041097
2025-03-19 12:05:00,23.9,0.531,174.0,0.27813977473013696,110.68605999999998,0.29402432394263867,110.68605999999998,0.34858281258240587,110.68606000000058,0.4203957981032496,110.68606006463172,0.5007771002811727,110.6860813478306
2025-03-19 12:10:00,24.1,0.524,188.6,0.2986062537416444,113.70366000000001,0.31279025611944183,113.70366000000001,0.3658739158607428,113.70366000000004,0.437670502474972,113.70366000947767,0.5187596503975971,113.70366509290203
2025-03-19 12:15:00,24.3,0.525,161.5,0.2622218325579333,116.87214000000002,0.2807869378823292,116.87214000000002,0.339090371007114,116.87214000000766,0.4134246542062656,116.87214036131665,0.4957195759465242,116.87221867557368
2025-03-19 12:20:00,24.5,0.528,264.6,0.4006966845916901,120.19149999999999,0.40207541221437615,120.19149999999999,0.4395327012692256,120.19149999999999,0.5032622235757651,120.19150000000039,0.5800381508110326,120.19150000269416
2025-03-19 12:25:00,24.8,0.507,175.4,0.2828012864892785,125.45344000000001,0.30085397110860196,125.45344000000001,0.3599653993682609,125.45344000000051,0.436495370640347,125.4534400607809,0.5216751217354231,125.45346103498305
2025-03-19 12:30:00,24.9,0.502,136.0,0.2302846596029017,127.28285999999999,0.2552925392737681,127.28285999999999,0.3231463898509936,127.28286000136123,0.4045059622542516,127.28287179093171,0.4925716678459115,127.28395736164305
2025-03-19 12:35:00,25.0,0.503,128.5,0.22010210305625139,129.15,0.24625535840901444,129.15,0.31541558847401974,129.15000000619028,0.3973362350414039,129.15003252123964,0.48559224073545065,129.15235719289097
2025-03-19 12:40:00,25.0,0.474,112.6,0.20147194650835135,129.15,0.23299338522360713,129.15,0.31080458011177675,129.1500001488564,0.3997971649744242,129.15027093891885,0.49433601843857217,129.16155908211297
2025-03-19 12:45:00,25.1,0.494,98.0,0.17992887983989922,131.05486000000005,0.21195377049575054,131.05486000000005,0.2888560754325249,131.0548628006968,0.3754885697596422,131.05678600187343,0.4669280837779992,131.10536705112253
2025-03-19 12:50:00,25.1,0.53,102.0,0.18188570680046884,131.05486000000005,0.2098305268991735,131.05486000000005,0.2790972840826552,131.05486125843422,0.3584917767874601,131.05598988171784,0.4428995986282818,131.0887158888336
2025-03-19 12:55:00,25.0,0.529,97.2,0.17552776059650768,129.15,0.20434868853325616,129.15,0.2747390377201868,129.15000323887725,0.35478077789677803,129.1521116538552,0.43959020858348813,129.2039183819658
2025-03-19 13:00:00,24.8,0.535,82.6,0.15530706183765158,125.45344000000001,0.1859377581424729,125.45344000000391,0.2580332295037031,125.45349833410488,0.3383259003091809,125.46780936196973,0.4225926846558574,125.67896513863839
2025-03-19 13:05:00,24.6,0.515,71.4,0.14210997488389698,121.90776000000002,0.17645771346627245,121.90776000033465,0.2545173281068972,121.9082924648632,0.33964248335544683,121.96992310345881,0.42800073313712933,122.57942629459296
2025-03-19 13:10:00,24.1,0.483,78.2,0.1541156979370965,113.70366000000001,0.19030021847942258,113.70366000002058,0.2729171721975393,113.70378746576363,0.36328298886958654,113.72707614781902,0.45734754158261265,114.02103769412722
2025-03-19 13:15:00,23.7,0.497,77.8,0.15200653718818988,107.81934,0.186836062757577,107.81934000002289,0.26667749019370096,107.81947093608012,0.3542182115323338,107.84276070953715,0.4454362398153687,108.13257508761075
2025-03-19 13:20:00,23.6,0.54,94.1,0.1697359247688029,106.44256000000001,0.19780399287663972,106.44256000000003,0.2662507460958839,106.4425649622423,0.3440171052524834,106.44519118882515,0.42638233442678614,106.50314833819245
2025-03-19 13:25:00,23.4,0.554,106.4,0.1847166694930011,103.80215999999997,0.20940032554904284,103.80215999999997,0.27267414704104476,103.8021604134325,0.3464767685165332,103.80265773725161,0.42549921071387087,103.81943022150925
2025-03-19 13:30:00,23.1,0.591,113.7,0.19064591949153759,100.12446000000003,0.21057553520792155,100.12446000000003,0.2652696300716218,100.12446009261228,0.331195546963096,100.12464139305108,0.4026951211485107,100.13248780347489
2025-03-19 13:35:00,22.8,0.588,137.0,0.22160228751101735,96.78624,0.23793914429579316,96.78624,0.2884499628805319,96.78624000084747,0.35246575854795253,96.78624784667899,0.42318752619302885,96.78699502967488
2025-03-19 13:40:00,22.6,0.564,177.2,0.27705555551269906,94.74936000000002,0.28904736128950315,94.74936000000002,0.3360644175060229,94.74936000000031,0.40052075119708347,94.74936003611025,0.47363716569736763,94.74937326975396
2025-03-19 13:45:00,22.7,0.555,165.9,0.2630676324625748,95.74894,0.27776644257003563,95.74894,0.32874675574621226,95.74894000000259,0.39606794086644503,95.74894016463601,0.47150373782094035,95.74898151196815
2025-03-19 13:50:00,22.9,0.549,197.0,0.30562111542863213,97.86125999999999,0.3158583548818058,97.86125999999999,0.3620010293387561,97.86125999999999,0.42757782628481256,97.86126000266148,0.5028053216393762,97.86126189231882
2025-03-19 13:55:00,23.1,0.541,289.9,0.4311279235774288,100.12446000000003,0.42698182372111076,100.12446000000003,0.4565139592559525,100.12446000000003,0.514683977141126,100.12446000000004,0.5870751465330485,100.12446000017881
2025-03-19 14:00:00,23.4,0.542,252.3,0.3814185576328354,103.80215999999997,0.38336033622295623,103.80215999999997,0.4202195734033837,103.80215999999997,0.4820456378416793,103.80216000000175,0.5562698617730117,103.8021600079605
2025-03-19 14:05:00,23.8,0.528,139.3,0.2317232805198216,109.23384000000001,0.25356308468856065,109.23384000000001,0.3154810958364844,109.2338400006038,0.39120791849898284,109.23384651697161,0.47379160970779544,109.23451704864425
2025-03-19 14:10:00,23.7,0.527,76.0,0.1467528044875815,107.81934,0.1790396336148877,107.81934000004699,0.2535600696395515,107.81952767453508,0.3355993806467321,107.84911355709903,0.4212089326249264,108.19435048562656
2025-03-19 14:15:00,23.3,0.554,47.4,0.1055626611490291,102.53854000000001,0.13987068421561283,102.53854415574182,0.21466396211165606,102.59296021404036,0.2937024787632935,103.821256875519,0.37308712968602464,108.76607374897326
2025-03-19 14:20:00,22.8,0.568,33.1,0.08474371269017383,96.78624000212656,0.11989391467131569,96.78743602286588,0.19428079599541004,97.68319148430265,0.26955869483728206,104.93538620515587,0.341118669752032,121.34936893983796
2025-03-19 14:25:00,22.1,0.579,24.7,0.07193643266154275,90.31726164473751,0.10710107436892993,90.34939113575875,0.17957104438620278,94.80823686364599,0.24890890961450302,113.62386761614098,0.3118202399977329,143.41159528242824
2025-03-19 14:30:00,21.2,0.591,25.1,0.07038568541432023,84.7158411202533,0.10384762097245825,84.74152223571845,0.17306601452913015,88.60442079447519,0.23973191014661857,105.44160453964093,0.3005718088776468,132.56455471066104
2025-03-19 14:35:00,20.6,0.623,27.8,0.07018164730525502,82.67896012608706,0.09989172753441954,82.68747187370056,0.16232787674194735,84.89053916729756,0.22399313890170278,96.79116673897971,0.281271163655435,118.32745092589056
2025-03-19 14:40:00,20.0,0.63,27.5,0.06822241195269173,82.00000015897179,0.09690432783265814,82.00951829928036,0.15718319755646631,84.32905104278066,0.2165887387626396,96.56751777438858,0.271621380196956,118.43248810170265
2025-03-19 14:45:00,19.4,0.648,24.9,0.06228552570888854,82.6789612830209,0.08928618918776968,82.70611230915948,0.1455250699066512,86.62892538543969,0.19970466420029293,103.45305578683276,0.24899481838185944,130.32058317998676
2025-03-19 14:50:00,18.5,0.697,16.1,0.045553081709141886,86.24502755990551,0.06878718290676675,87.20037391193772,0.11342591195230639,110.1922552663638,0.15167701498987776,156.29633083932544,0.18519881537456523,206.05460173920355
2025-03-19 14:55:00,17.6,0.751,16.8,0.04042235213038699,92.86429953153402,0.0583133648903047,93.64206018798996,0.09308527233691961,115.28150834974538,0.12279234013697492,161.5717161997633,0.14855336696881344,213.14918973947476
2025-03-19 15:00:00,17.2,0.789,23.1,0.044069850916296276,96.78624633922837,0.057736142353855345,96.85154063587454,0.0868483933668202,103.41386483553141,0.11431548542721927,127.70139432757912,0.13856172484840223,163.55574704725808
2025-03-19 15:05:00,17.1,0.807,25.3,0.04500507051933792,97.86126110274547,0.05685316471786068,97.88864643177006,0.0828904877649853,102.17710192290097,0.10833873641538264,121.17304641888418,0.1311790439210857,152.04020806402758
2025-03-19 15:10:00,17.1,0.822,23.4,0.041584722547062705,97.86126504200074,0.05250001964928333,97.9198197558182,0.07627330580420645,104.17224913429227,0.09898551534947089,127.89412917010426,0.11912113745595189,163.37713114791848
2025-03-19 15:15:00,17.1,0.819,17.8,0.03528480699157208,97.86170487928639,0.04720379692604475,98.41133118651221,0.0710852347995607,117.20352157517215,0.09177364601035974,161.22926541137127,0.10967186759152756,212.5580939516036
2025-03-19 15:20:00,17.0,0.822,16.7,0.03360919092992738,98.9750847549706,0.04536626940613235,99.8378111149419,0.06840121248169562,123.34999530208566,0.08792518733934444,173.18646903060238,0.10480994054168191,228.46337726797879
2025-03-19 15:25:00,16.9,0.833,15.9,0.0316578310189118,100.12654112986527,0.04257815285052257,101.32786576175839,0.06362723854486689,129.06246177613824,0.08120507568484693,183.65026881403,0.09644983844455436,242.02915519765162
2025-03-19 15:30:00,16.8,0.838,17.9,0.03342323238595348,101.3130651590775,0.043653605412532,101.85978186506293,0.06429997836126396,120.94055604547316,0.08214686246787332,166.04661465475135,0.09753832441889024,218.87311016851987
2025-03-19 15:35:00,16.9,0.845,17.6,0.03267460019214224,100.12499414440818,0.0424415768005846,100.73412580761746,0.062120447631113074,120.72167086430689,0.07911234912769603,166.71010441750775,0.09382204023441937,219.84445864809248
2025-03-19 15:40:00,16.9,0.85,18.9,0.03378336592708326,100.12464879584194,0.04298573874123878,100.48691885002343,0.06208475856041652,116.0059721000543,0.07901709080991891,156.1134840093846,0.09370384789106796,205.25004380270587
2025-03-19 15:45:00,16.9,0.856,17.0,0.03110729417577594,100.12532321710512,0.04007863419177456,100.8994971399137,0.05801828559436437,123.34775040082252,0.0733809624198015,172.25582749028945,0.0867273458940029,227.24752991690562
2025-03-19 15:50:00,17.0,0.861,17.2,0.03108210115806924,98.97472713300185,0.03967662226631558,99.68122872465351,0.05701936818022916,121.03031265119586,0.07199422486980145,168.40028315457116,0.08504405604428553,222.14810581757533
2025-03-19 15:55:00,16.9,0.855,18.9,0.033386767823311916,100.12464879584194,0.042192982732208506,100.48691885002343,0.06053606505214537,116.0059721000543,0.07682557364912554,156.1134840093846,0.09097135721675494,205.25004380270587
2025-03-19 16:00:00,16.9,0.847,20.9,0.03633725093972156,100.12449811722311,0.04550737654663517,100.28732325961616,0.06517794501933259,110.77015592202396,0.08327702417667707,143.00804012616638,0.0990768136546947,186.19400839455184
2025-03-19 16:05:00,16.9,0.848,28.7,0.04529001528410929,100.12446007432311,0.053288984587296764,100.13165158038429,0.07228129913347128,102.36150471625214,0.09208281419340997,115.281862174748,0.11045380762549668,139.57925837438842
2025-03-19 16:10:00,16.9,0.849,28.7,0.045210695640410505,100.12446007432311,0.05313034704854775,100.13165158038429,0.07196510474898538,102.36150471625214,0.09161770218390901,115.281862174748,0.10985543699542198,139.57925837438842
2025-03-19 16:15:00,16.9,0.849,30.4,0.04717922630821132,100.12446001907584,0.054858845182759845,100.12810337682463,0.07347208879741018,101.71672203972118,0.09331416233487803,112.20773588599661,0.11200916447841577,133.41108523437572
2025-03-19 16:20:00,16.7,0.836,37.0,0.05534727840666832,102.53854000009947,0.06304208982422714,102.53880626470496,0.08251747291876499,102.97414491159552,0.1044152904411822,107.67131810814931,0.12605006124800372,120.15758444004368
2025-03-19 16:25:00,16.6,0.836,36.1,0.054061778980636604,103.80216000020688,0.06183989276990783,103.80254634818527,0.08135214951330667,104.33010056882246,0.10311289962462865,109.66066883392823,0.1244436270894117,123.31803895017897
2025-03-19 16:30:00,16.6,0.839,33.7,0.05108512240524839,103.80216000141125,0.05896355281752496,103.80316902419302,0.07837245237115366,104.65535123915312,0.09959430122984761,111.87007517281005,0.12001807435836973,128.6117045331904
2025-03-19 16:35:00,16.5,0.846,30.6,0.04677368027134071,105.10350001706368,0.05449473333548655,105.10703051063928,0.07315054934485883,106.7094046433659,0.09297031136872139,117.45388502279229,0.11154074309620096,139.35352307815072
2025-03-19 16:40:00,16.5,0.846,31.7,0.04802479074039845,105.10350000707773,0.055593213826333546,105.10577377743672,0.07409926722989577,106.39226866403637,0.0940179134635683,115.7690676056855,0.11286885560081761,135.7858398081013
2025-03-19 16:45:00,16.6,0.842,28.0,0.04433785619366748,103.80216013489463,0.052776252856047826,103.81202490706075,0.07247772705519762,106.46989137603805,0.09267693525430505,121.05359116300521,0.11117008686895624,147.67206015911856
2025-03-19 16:50:00,16.6,0.837,25.1,0.041414948459841,103.80216137264424,0.050646863250412004,103.83362839529893,0.07139154948809555,108.56683076052174,0.09171631614037562,129.19740045168095,0.10983168514297129,162.4311004695791
